Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
ESET-315-505,6,8,2,1,0,17,3.117,0,0,0,2,0,19,GOULART A
ESET-319-501,14,2,1,0,0,17,3.764,0,0,0,0,0,17,AUCOIN B
ESET-319-502,15,2,0,0,0,17,3.882,0,0,0,0,0,17,AUCOIN B
ESET-319-503,17,2,0,0,0,19,3.894,0,0,0,0,0,19,AUCOIN B
ESET-319-504,13,3,0,1,0,17,3.647,0,0,0,0,0,17,AUCOIN B
ESET-329-501,4,8,4,0,0,16,3.000,0,0,0,0,0,16,ZHAN W
ESET-329-502,4,6,5,0,0,15,2.933,0,0,0,0,0,15,ZHAN W
ESET-329-503,6,2,2,0,0,10,3.400,0,0,0,1,0,11,ZHAN W
ESET-329-504,4,8,2,1,0,15,3.000,0,0,0,0,0,15,ZHAN W
ESET-333-501,16,8,0,0,0,24,3.666,0,0,0,1,0,25,LEONARD M
ESET-333-502,13,11,0,0,0,24,3.541,0,0,0,0,0,24,LEONARD M
ESET-333-503,20,3,0,0,0,23,3.869,0,0,0,0,0,23,LEONARD M
ESET-333-504,18,5,0,0,1,24,3.625,0,0,0,0,0,24,LEONARD M
ESET-349-501,7,7,1,0,0,15,3.400,0,0,0,0,0,15,SARKER N
ESET-349-502,3,6,3,1,0,13,2.846,0,0,0,1,0,14,SARKER N
ESET-349-503,7,5,2,0,0,14,3.357,0,0,0,0,0,14,SARKER N
ESET-349-504,2,9,4,0,0,15,2.866,0,0,0,0,0,15,SARKER N
ESET-349-505,2,5,3,1,1,12,2.500,0,0,0,1,0,13,SARKER N
ESET-349-506,4,7,2,1,1,15,2.800,0,0,0,0,0,15,SARKER N
ESET-349-507,2,4,3,0,0,9,2.888,0,0,0,0,0,9,SARKER N
ESET-349-508,3,8,3,0,0,14,3.000,0,0,0,1,0,15,SARKER N
ESET-350-501,0,3,6,2,1,12,1.916,0,0,0,5,0,17,BOSSHARD J
ESET-350-502,4,5,4,2,0,15,2.733,0,0,0,3,0,18,BOSSHARD J
ESET-350-503,0,6,5,2,0,13,2.307,0,0,0,4,0,17,BOSSHARD J
ESET-350-504,0,6,9,1,1,17,2.176,0,0,0,1,0,18,BOSSHARD J
ESET-350-505,3,8,3,2,0,16,2.750,0,0,0,2,0,18,BOSSHARD J
ESET-350-506,1,6,4,1,0,12,2.583,0,0,0,2,0,14,BOSSHARD J
ESET-350-507,1,6,4,3,0,14,2.357,0,0,0,3,0,17,BOSSHARD J
ESET-350-508,0,4,5,5,2,16,1.687,0,0,0,1,0,17,BOSSHARD J
ESET-350-509,2,6,3,2,0,13,2.615,0,0,0,4,0,17,BOSSHARD J
ESET-350-510,5,8,1,0,1,15,3.066,0,0,0,2,0,17,BOSSHARD J
ESET-352-501,9,7,1,0,0,17,3.470,0,0,0,1,0,18,FINK R
ESET-352-502,4,7,0,0,0,11,3.363,0,0,0,2,0,13,FINK R
ESET-352-503,5,10,2,0,0,17,3.176,0,0,0,0,0,17,FINK R
ESET-352-504,4,5,0,0,0,9,3.444,0,0,0,0,0,9,FINK R
ESET-355-501,0,7,5,1,1,14,2.285,0,0,0,4,0,18,BOSSHARD J
ESET-355-502,2,7,2,2,1,14,2.500,0,0,0,4,0,18,BOSSHARD J
ESET-355-503,1,3,5,1,0,10,2.400,0,0,0,7,0,17,BOSSHARD J
ESET-355-504,1,4,5,3,0,13,2.071,1,0,0,3,0,17,BOSSHARD J
ESET-355-505,0,1,3,0,1,5,1.800,0,0,0,3,0,8,BOSSHARD J
ESET-359-501,5,6,1,0,0,12,3.333,0,0,0,2,0,14,KIM J
ESET-359-502,4,7,2,0,0,13,3.153,0,0,0,0,0,13,KIM J
ESET-359-503,4,5,3,2,0,14,2.785,0,0,0,0,0,14,KIM J
ESET-359-504,8,4,2,0,0,14,3.428,0,0,0,0,0,14,KIM J
ESET-359-505,10,2,1,0,0,13,3.692,0,0,0,0,0,13,KIM J
ESET-359-506,8,5,0,0,0,13,3.615,0,0,0,1,0,14,KIM J
ESET-359-507,4,5,4,1,0,14,2.857,0,0,0,0,0,14,KIM J
ESET-359-508,5,6,2,2,0,15,2.933,0,0,0,0,0,15,KIM J
ESET-369-501,2,9,5,0,0,16,2.812,0,0,0,0,0,16,HUR B
ESET-369-502,1,6,6,2,0,15,2.400,0,0,0,0,0,15,HUR B
ESET-369-503,1,5,2,0,1,9,2.555,0,0,0,0,0,9,HUR B
ESET-369-504,0,8,4,0,0,12,2.666,0,0,0,1,0,13,HUR B
ESET-369-505,3,11,3,0,0,17,3.000,0,0,0,0,0,17,HUR B
ESET-369-506,2,13,2,0,0,17,3.000,0,0,0,0,0,17,HUR B
ESET-369-507,1,11,6,0,0,18,2.722,0,0,0,0,0,18,HUR B
ESET-369-508,4,9,4,1,0,18,2.888,0,0,0,0,0,18,HUR B
ESET-400-500,2,10,1,0,0,13,3.076,0,0,0,0,0,13,WALLACE J
ESET-400-501,7,7,0,0,0,14,3.500,0,0,0,0,0,14,WALLACE J
ESET-400-502,7,7,0,0,0,14,3.500,0,0,0,0,0,14,WALLACE J
ESET-400-503,5,8,1,0,0,14,3.285,0,0,0,0,0,14,WALLACE J
ESET-400-504,3,9,2,0,0,14,3.071,0,0,0,0,0,14,WALLACE J
ESET-400-505,7,8,0,0,0,15,3.466,0,0,0,0,0,15,WALLACE J
ESET-400-506,4,11,0,0,0,15,3.266,0,0,0,0,0,15,WALLACE J
ESET-400-507,6,7,0,0,0,13,3.461,0,0,0,0,0,13,WALLACE J
ESET-400-508,9,6,0,0,0,15,3.600,0,0,0,0,0,15,WALLACE J
ESET-400-509,10,5,0,0,0,15,3.666,0,0,0,0,0,15,WALLACE J
ESET-400-510,6,8,0,0,0,14,3.428,0,0,0,0,0,14,WALLACE J
ESET-400-511,5,8,1,0,0,14,3.285,0,0,0,0,0,14,WALLACE J
ESET-415-501,3,7,7,0,0,17,2.764,0,0,0,1,0,18,GOULART A
ESET-415-502,6,5,2,2,1,16,2.812,0,0,0,2,0,18,GOULART A
ESET-415-503,5,11,0,0,1,17,3.117,0,0,0,0,0,17,GOULART A
ESET-415-504,3,8,4,0,1,16,2.750,0,0,0,0,0,16,GOULART A
ESET-419-930,24,3,3,0,0,30,3.700,0,0,0,0,0,30,CROSBY G
ESET-419-931,13,9,1,0,4,27,3.000,0,0,0,0,0,27,CROSBY G
ESET-419-932,16,5,0,1,0,22,3.636,0,0,0,0,0,22,CROSBY G
ESET-420-501,14,2,0,0,0,16,3.875,0,0,0,0,0,16,WILLEY H
ESET-420-502,8,10,2,0,0,20,3.300,0,0,0,0,0,20,WILLEY H
ESET-420-503,7,4,5,0,0,16,3.125,0,0,0,0,0,16,DICKSON M
ESET-420-504,11,1,0,0,4,16,2.937,0,0,0,0,0,16,WILLEY H
ESET-420-505,4,0,4,0,0,8,3.000,0,0,0,0,0,8,DICKSON M
ESET-420-506,4,8,4,0,0,16,3.000,0,0,0,0,0,16,DICKSON M
ESET-444-500,10,4,0,0,0,14,3.714,0,0,0,0,0,14,SAKURAI Y
ESET-444-501,6,8,0,0,0,14,3.428,0,0,0,0,0,14,SAKURAI Y
ESET-444-502,7,6,1,0,0,14,3.428,0,0,0,0,0,14,SAKURAI Y
ESET-453-500,5,2,0,0,0,7,3.714,0,0,0,0,0,7,MUNNS T
ESET-453-501,5,3,2,0,0,10,3.300,0,0,0,0,0,10,MUNNS T
ESET-455-501,10,3,3,0,0,16,3.437,0,0,0,0,0,16,KARIMI E
ESET-455-502,6,8,1,0,1,16,3.125,0,0,0,0,0,16,KARIMI E
ESET-455-503,2,2,5,0,0,9,2.666,0,0,0,0,0,9,KARIMI E
ESET-455-504,10,4,1,0,0,15,3.600,0,0,0,1,0,16,KARIMI E
ESET-462-501,5,4,6,1,0,16,2.812,0,0,0,0,0,16,ZHAN W
ESET-462-502,4,7,3,1,3,18,2.444,0,0,0,0,0,18,ZHAN W
ESET-462-503,10,4,2,0,2,18,3.111,0,0,0,0,0,18,ZHAN W
ESET-462-504,5,6,5,0,1,17,2.823,0,0,0,0,0,17,ZHAN W
ESET-462-505,6,6,4,0,1,17,2.941,0,0,0,0,0,17,ZHAN W
ESET-469-500,8,3,3,1,0,15,3.200,0,0,0,1,0,16,WILLEY H
IDIS-240-501,13,19,5,0,0,37,3.216,0,0,0,1,0,38,VESTAL E
IDIS-240-502,12,27,1,0,1,41,3.195,0,0,0,0,0,41,VESTAL E
IDIS-240-503,9,12,4,0,1,26,3.076,0,0,0,1,0,27,VESTAL E
IDIS-240-504,10,10,2,0,1,23,3.217,0,0,0,0,0,23,VESTAL E
IDIS-330-901,5,9,1,0,0,15,3.266,0,0,0,0,0,15,CLARK N
IDIS-330-930,12,20,1,0,0,33,3.333,0,0,0,0,0,33,CLARK N
IDIS-330-931,20,20,0,0,0,40,3.500,0,0,0,0,0,40,CLARK N
IDIS-330-932,15,19,4,0,1,39,3.205,0,0,0,1,0,40,CLARK N
IDIS-340-901,13,27,6,0,0,46,3.152,0,0,0,3,0,49,BORSH R
IDIS-340-902,23,23,3,0,0,49,3.408,0,0,0,0,0,49,JOHNSON M
IDIS-340-903,11,23,4,1,0,39,3.128,0,0,0,2,0,41,JOHNSON J
IDIS-343-501,10,27,12,2,2,53,2.773,0,0,0,4,0,57,CAVDAR B
IDIS-343-502,11,29,11,1,0,52,2.961,0,0,0,2,0,54,CAVDAR B
IDIS-343-503,7,23,18,0,1,49,2.714,0,0,0,5,0,54,CAPAR I
IDIS-344-501,21,13,1,0,0,35,3.571,0,0,0,2,0,37,ZOU N
IDIS-344-502,13,16,1,3,0,33,3.181,0,0,0,1,0,34,ZOU N
IDIS-344-503,19,12,1,2,0,34,3.411,0,0,0,0,0,34,JOHNSON M
IDIS-344-504,21,14,1,0,2,38,3.368,0,0,0,0,0,38,JOHNSON M
IDIS-344-505,16,17,2,0,0,35,3.400,0,0,0,0,0,35,JOHNSON M
IDIS-344-506,10,19,5,0,0,34,3.147,0,0,0,0,0,34,JOHNSON M
IDIS-424-501,15,32,10,0,1,58,3.034,0,0,0,0,0,58,IAKOVOU E
IDIS-424-502,11,23,19,0,1,54,2.796,0,0,0,0,0,54,CHANG Y
IDIS-424-503,14,19,20,0,0,53,2.886,0,0,0,0,0,53,CHANG Y
IDIS-433-501,5,34,9,1,2,51,2.764,0,0,0,0,0,51,BORSH R
IDIS-433-502,15,33,5,1,0,54,3.148,0,0,0,0,0,54,BORSH R
IDIS-433-503,11,36,6,0,1,54,3.037,0,0,0,0,0,54,BORSH R
IDIS-434-501,14,22,22,2,1,61,2.754,1,0,0,1,0,63,NEPAL B
IDIS-434-502,21,33,11,0,0,65,3.153,0,0,0,0,0,65,NIE X
IDIS-434-503,10,30,17,1,0,58,2.844,0,0,0,0,0,58,NIE X
IDIS-444-501,37,17,3,0,0,57,3.596,0,0,0,0,0,57,NATARAJARATHINAM M
IDIS-444-502,45,11,2,0,0,58,3.741,0,0,0,0,0,58,NATARAJARATHINAM M
IDIS-444-503,40,17,7,0,0,64,3.515,0,0,0,0,0,64,NAGARATHNAM B
IDIS-444-504,46,12,2,0,0,60,3.733,0,0,0,0,0,60,NAGARATHNAM B
IDIS-450-501,4,27,19,3,2,55,2.509,0,0,0,4,0,59,CAPAR I
IDIS-450-502,7,29,17,2,1,56,2.696,0,0,0,2,0,58,CAPAR I
IDIS-450-503,35,24,3,0,0,62,3.516,0,0,0,0,0,62,UFODIKE C
IDIS-450-504,31,23,6,0,0,60,3.416,0,0,0,0,0,60,UFODIKE C
IDIS-464-501,8,23,5,2,0,38,2.973,0,0,0,1,0,39,JOHNSON J
IDIS-464-502,10,25,5,0,0,40,3.125,0,0,0,0,0,40,JOHNSON J
IDIS-464-503,17,20,3,1,0,41,3.292,0,0,0,0,0,41,JOHNSON J
IDIS-464-504,18,20,2,0,0,40,3.400,0,0,0,0,0,40,JOHNSON J
IDIS-653-700,22,2,0,0,0,24,3.916,0,0,0,0,0,24,NEPAL B
IDIS-653-701,22,6,1,0,0,29,3.724,0,0,0,0,0,29,NEPAL B
IDIS-653-702,14,1,1,0,1,17,3.588,0,0,0,0,0,17,NEPAL B
IDIS-664-700,20,5,0,0,0,25,3.800,0,0,0,0,0,25,FRYMIRE R
IDIS-664-701,15,5,1,0,0,21,3.666,0,0,0,0,0,21,FRYMIRE R
IDIS-689-701,10,2,0,0,0,12,3.833,0,0,0,0,0,12,NAGARATHNAM B
IDIS-689-702,14,5,0,0,0,19,3.736,0,0,0,0,0,19,NEPAL B
IDIS-689-703,11,5,0,0,0,16,3.687,0,0,0,0,0,16,NATARAJARATHINAM M
IDIS-689-704,24,1,0,0,0,25,3.960,0,0,0,0,0,25,NAGARATHNAM B
IDIS-689-705,25,4,0,0,0,29,3.862,0,0,0,0,0,29,NAGARATHNAM B
IDIS-689-706,15,0,0,0,1,16,3.750,0,0,0,1,0,17,NAGARATHNAM B
MMET-105-501,7,7,2,0,0,16,3.312,0,0,0,2,0,18,WHITEACRE M
MMET-105-502,7,6,1,2,2,18,2.777,0,0,0,3,0,21,WHITEACRE M
MMET-105-503,7,6,4,0,0,17,3.176,0,0,0,4,0,21,WHITEACRE M
MMET-105-504,6,5,3,3,1,18,2.666,0,0,0,5,0,23,WHITEACRE M
MMET-181-500,1,2,7,1,1,12,2.083,0,0,0,1,0,13,OBEIDAT S
MMET-181-501,6,2,0,0,1,9,3.333,0,0,0,5,0,14,OBEIDAT S
MMET-181-502,0,5,4,0,1,10,2.300,0,0,0,3,0,13,OBEIDAT S
MMET-181-503,1,3,3,3,0,10,2.200,0,0,0,4,0,14,OBEIDAT S
MMET-181-504,3,1,6,2,0,12,2.416,0,0,0,1,0,13,OBEIDAT S
MMET-181-505,1,4,4,2,0,11,2.363,0,0,0,2,0,13,OBEIDAT S
MMET-181-506,4,3,3,0,2,12,2.583,1,0,0,2,0,15,OBEIDAT S
MMET-181-508,3,1,4,2,1,11,2.272,0,0,0,3,0,14,HUNG N
MMET-181-509,3,5,2,0,1,11,2.818,0,0,0,3,0,14,HUNG N
MMET-181-510,3,2,1,1,1,8,2.625,0,0,0,4,0,12,HUNG N
MMET-181-511,2,6,3,0,1,12,2.666,0,0,0,1,0,13,HUNG N
MMET-181-512,3,2,1,1,4,11,1.909,0,0,0,3,0,14,HUNG N
MMET-201-501,1,7,5,2,1,16,2.312,0,0,0,0,0,16,OBEIDAT S
MMET-201-502,1,3,7,2,0,13,2.230,0,0,0,1,0,14,OBEIDAT S
MMET-201-503,0,4,6,1,0,11,2.272,0,0,0,4,0,15,OBEIDAT S
MMET-201-504,1,4,7,1,0,13,2.384,0,0,0,3,0,16,OBEIDAT S
MMET-201-505,2,5,3,1,1,12,2.500,0,0,0,1,0,13,OBEIDAT S
MMET-201-506,1,1,5,4,0,11,1.909,0,0,0,2,0,13,OBEIDAT S
MMET-201-507,1,4,6,1,1,13,2.230,1,0,0,0,0,14,OBEIDAT S
MMET-201-508,1,4,7,1,1,14,2.214,0,0,0,1,0,15,OBEIDAT S
MMET-201-509,0,5,6,1,2,14,2.000,1,0,0,1,0,16,OBEIDAT S
MMET-201-510,2,5,9,0,0,16,2.562,0,0,0,1,0,17,OBEIDAT S
MMET-201-511,1,4,6,0,2,13,2.153,2,0,0,0,0,15,OBEIDAT S
MMET-201-512,3,2,4,1,1,11,2.454,1,0,0,2,0,14,OBEIDAT S
MMET-201-519,1,3,8,1,0,13,2.307,0,0,0,0,0,13,OBEIDAT S
MMET-206-505,1,8,2,1,0,12,2.750,0,0,0,0,0,12,FANG G
MMET-206-506,2,8,4,0,0,14,2.857,0,0,0,0,0,14,FANG G
MMET-206-507,2,5,4,0,0,11,2.818,0,0,0,1,0,12,FANG G
MMET-206-508,5,2,4,1,0,12,2.916,0,0,0,1,0,13,FANG G
MMET-206-511,2,4,4,0,0,10,2.800,0,0,0,2,0,12,FANG G
MMET-206-512,1,7,4,1,0,13,2.615,0,0,0,1,0,14,FANG G
MMET-207-501,2,1,6,0,2,11,2.090,0,0,0,1,0,12,PRICE A
MMET-207-502,2,3,5,0,0,10,2.700,0,0,0,1,0,11,PRICE A
MMET-207-504,2,3,2,0,0,7,3.000,0,0,0,2,0,9,PRICE A
MMET-207-505,0,3,3,0,0,6,2.500,0,0,0,1,0,7,PRICE A
MMET-207-506,1,1,2,1,0,5,2.400,0,0,0,0,0,5,PRICE A
MMET-207-507,4,6,1,1,1,13,2.846,0,0,0,1,0,14,PRICE A
MMET-207-508,3,4,3,0,0,10,3.000,0,0,0,2,0,12,PRICE A
MMET-207-509,2,4,5,1,0,12,2.583,0,0,0,2,0,14,PRICE A
MMET-207-510,3,3,3,2,1,12,2.416,0,0,0,1,0,13,PRICE A
MMET-207-511,2,2,3,1,0,8,2.625,0,0,0,4,0,12,PRICE A
MMET-207-512,0,2,4,1,2,9,1.666,1,0,0,2,0,12,PRICE A
MMET-275-500,8,22,21,4,0,55,2.618,0,0,0,8,0,63,HAJJAT J
MMET-275-501,10,25,25,3,0,63,2.666,0,0,0,9,0,72,KUTTOLAMADOM M
MMET-281-501,0,6,1,1,0,8,2.625,0,0,0,1,0,9,WANG J
MMET-281-502,2,5,2,3,0,12,2.500,0,0,0,0,0,12,WANG J
MMET-281-503,1,2,6,1,1,11,2.090,0,0,0,1,0,12,WANG J
MMET-281-504,1,3,1,0,1,6,2.500,0,0,0,0,0,6,WANG J
MMET-281-506,4,2,7,1,0,14,2.642,0,0,0,0,0,14,WANG J
MMET-301-901,2,12,0,0,0,14,3.142,0,0,0,0,0,14,MAHONEY J
MMET-301-902,4,6,4,0,0,14,3.000,0,0,0,1,0,15,MAHONEY J
MMET-301-903,1,5,5,1,0,12,2.500,0,0,0,2,0,14,MAHONEY J
MMET-301-904,2,5,5,0,0,12,2.750,0,0,0,1,0,13,MAHONEY J
MMET-301-905,3,6,5,0,0,14,2.857,0,0,0,1,0,15,MAHONEY J
MMET-301-906,2,8,4,0,0,14,2.857,0,0,0,0,0,14,MAHONEY J
MMET-301-907,2,5,5,0,0,12,2.750,0,0,0,0,0,12,MAHONEY J
MMET-301-908,4,7,4,0,0,15,3.000,0,0,0,1,0,16,MAHONEY J
MMET-301-909,2,8,4,0,0,14,2.857,0,0,0,0,0,14,MAHONEY J
MMET-301-910,4,7,2,0,0,13,3.153,0,0,0,0,0,13,MAHONEY J
MMET-301-911,3,9,2,0,0,14,3.071,0,0,0,0,0,14,MAHONEY J
MMET-301-912,3,9,2,0,0,14,3.071,0,0,0,1,0,15,MAHONEY J
MMET-303-501,2,7,3,0,1,13,2.692,0,0,0,1,0,14,ABDELAAL A
MMET-303-502,2,9,2,0,0,13,3.000,0,0,0,1,0,14,ABDELAAL A
MMET-303-503,1,9,3,0,0,13,2.846,0,0,0,1,0,14,ABDELAAL A
MMET-303-504,1,6,4,0,1,12,2.500,0,0,0,0,0,12,ABDELAAL A
MMET-303-505,3,3,1,0,0,7,3.285,0,0,0,1,0,8,ABDELAAL A
MMET-303-506,4,7,3,0,0,14,3.071,0,0,0,0,0,14,ABDELAAL A
MMET-303-507,4,5,3,0,1,13,2.642,0,0,0,0,0,13,ABDELAAL A
MMET-303-508,2,1,2,1,0,6,2.666,0,0,0,0,0,6,ABDELAAL A
MMET-303-509,7,3,2,0,0,12,3.153,0,0,0,0,0,12,ABDELAAL A
MMET-303-510,7,4,2,0,0,13,3.384,0,0,0,0,0,13,ABDELAAL A
MMET-307-500,25,9,4,0,1,39,3.461,0,0,0,2,0,41,WHITEACRE M
MMET-313-501,5,7,2,0,0,14,3.214,0,0,0,1,0,15,PRICE A
MMET-313-502,4,3,5,0,0,12,2.916,0,0,0,0,0,12,PRICE A
MMET-320-501,2,6,3,1,0,12,2.750,0,0,0,2,0,14,VADALI S
MMET-320-502,1,2,5,3,0,11,2.090,0,0,0,2,0,13,VADALI S
MMET-320-503,0,2,8,0,0,10,2.200,0,0,0,1,0,11,VADALI S
MMET-320-505,3,4,3,0,0,10,3.000,0,0,0,0,0,10,LEON V
MMET-320-506,4,3,5,0,0,12,2.916,0,0,0,0,0,12,LEON V
MMET-320-508,2,5,2,0,0,9,3.000,0,0,0,2,0,11,LEON V
MMET-361-501,5,8,0,0,0,13,3.384,0,0,0,1,0,14,MA C
MMET-361-502,1,2,1,1,0,5,2.600,0,0,0,1,0,6,MA C
MMET-361-503,6,6,1,0,1,14,3.142,0,0,0,0,0,14,MA C
MMET-361-504,5,4,3,0,1,13,2.923,0,0,0,1,0,14,MA C
MMET-361-505,3,8,3,0,0,14,3.000,0,0,0,0,0,14,MA C
MMET-361-506,0,2,1,0,2,5,1.600,2,0,0,2,0,9,MA C
MMET-361-507,4,4,2,0,0,10,3.200,0,0,0,1,0,11,MA C
MMET-361-508,8,4,2,0,0,14,3.428,0,0,0,0,0,14,MA C
MMET-361-509,0,2,4,0,0,6,2.333,0,0,0,0,0,6,MA C
MMET-361-510,1,5,3,0,0,9,2.777,0,0,0,1,0,10,MA C
MMET-361-511,1,6,2,0,0,9,2.888,0,0,0,1,0,10,MA C
MMET-361-M01,5,1,0,0,0,6,3.833,0,0,0,0,0,6,ARSHAD M
MMET-363-500,16,30,29,2,3,80,2.675,0,0,0,9,0,89,HAJJAT J
MMET-363-501,19,26,33,4,1,83,2.698,0,0,0,10,0,93,HAJJAT J
MMET-370-501,8,3,1,1,1,14,3.142,0,0,0,2,0,16,WALLACE K
MMET-370-502,5,8,1,0,1,15,3.066,0,0,0,0,0,15,WALLACE K
MMET-370-503,6,5,3,0,1,15,3.000,0,0,0,1,0,16,WALLACE K
MMET-370-504,4,1,8,1,1,15,2.400,0,0,0,0,0,15,WALLACE K
MMET-370-505,3,5,4,0,0,12,2.916,0,0,0,1,0,13,WALLACE K
MMET-370-506,4,7,4,0,0,15,3.000,0,0,0,0,0,15,ALVARADO J
MMET-370-507,4,8,1,0,1,14,3.000,0,0,0,1,0,15,ALVARADO J
MMET-370-508,2,6,2,0,0,10,3.000,0,0,0,2,0,12,ALVARADO J
MMET-370-509,5,6,2,0,0,13,3.230,0,0,0,2,0,15,ALVARADO J
MMET-370-510,4,10,1,0,0,15,3.200,0,0,0,1,0,16,ALVARADO J
MMET-376-501,2,7,0,1,0,10,3.000,0,0,0,0,0,10,ASADI A
MMET-376-502,2,1,2,0,0,5,3.000,0,0,0,1,0,6,ASADI A
MMET-376-503,1,5,1,0,1,8,2.625,0,0,0,0,0,8,ASADI A
MMET-376-506,1,5,1,0,0,7,3.000,0,0,0,2,0,9,ASADI A
MMET-376-508,2,8,1,1,0,12,2.916,0,0,0,0,0,12,ASADI A
MMET-376-509,4,9,0,0,0,13,3.307,0,0,0,1,0,14,ASADI A
MMET-376-510,1,4,0,0,0,5,3.200,0,0,0,0,0,5,ASADI A
MMET-376-511,5,7,1,0,0,13,3.307,0,0,0,0,0,13,ASADI A
MMET-376-512,2,3,1,0,0,6,3.166,0,0,0,0,0,6,ASADI A
MMET-376-513,5,5,3,0,0,13,3.153,0,0,0,0,0,13,ASADI A
MMET-380-900,1,0,5,1,0,7,2.142,0,0,0,1,0,8,HUNG N
MMET-380-901,3,1,5,1,3,13,2.000,1,0,0,1,0,15,HUNG N
MMET-380-902,3,4,4,0,3,14,2.285,0,0,0,2,0,16,HUNG N
MMET-380-903,3,6,5,0,2,16,2.500,0,0,0,2,0,18,HUNG N
MMET-380-905,2,5,4,0,0,11,2.818,0,0,0,5,0,16,HUNG N
MMET-383-500,2,4,5,3,0,14,2.357,0,0,0,1,0,15,HSIEH S
MMET-383-501,0,9,7,0,0,16,2.562,0,0,0,0,0,16,HSIEH S
MMET-383-502,1,8,7,0,0,16,2.625,0,0,0,0,0,16,HSIEH S
MMET-383-503,1,8,7,0,0,16,2.625,0,0,0,0,0,16,HSIEH S
MMET-383-504,0,11,5,0,0,16,2.687,0,0,0,0,0,16,HSIEH S
MMET-401-501,0,7,4,1,0,12,2.500,0,0,0,2,0,14,GOLLA M
MMET-401-502,0,8,6,1,0,15,2.466,0,0,0,0,0,15,GOLLA M
MMET-401-503,0,8,5,0,0,13,2.615,0,0,0,0,0,13,GOLLA M
MMET-401-504,2,7,3,0,0,12,2.916,0,0,0,0,0,12,GOLLA M
MMET-401-505,3,4,4,0,0,11,2.909,0,0,0,2,0,13,GOLLA M
MMET-401-506,2,9,4,0,0,15,2.866,0,0,0,0,0,15,GOLLA M
MMET-401-507,2,6,7,0,0,15,2.666,0,0,0,1,0,16,GOLLA M
MMET-401-508,2,7,6,0,0,15,2.733,0,0,0,0,0,15,GOLLA M
MMET-401-509,2,10,3,0,0,15,2.933,0,0,0,0,0,15,GOLLA M
MMET-401-510,0,7,6,1,0,14,2.428,0,0,0,1,0,15,GOLLA M
MMET-401-511,3,8,3,0,0,14,3.000,0,0,0,1,0,15,GOLLA M
MMET-401-512,2,8,3,0,0,13,2.923,0,0,0,1,0,14,GOLLA M
MMET-402-501,4,9,1,0,0,14,3.214,0,0,0,0,0,14,FANG G
MMET-402-502,2,8,4,0,0,14,2.857,0,0,0,0,0,14,FANG G
MMET-402-503,4,8,1,0,0,13,3.230,0,0,0,0,0,13,FANG G
MMET-402-504,4,5,4,0,0,13,3.000,0,0,0,0,0,13,FANG G
MMET-402-505,3,7,4,0,0,14,2.928,0,0,0,0,0,14,FANG G
MMET-410-501,1,5,4,1,0,11,2.545,0,0,0,0,0,11,HSIEH S
MMET-410-502,1,7,7,1,1,17,2.352,0,0,0,0,0,17,HSIEH S
MMET-410-503,1,7,9,0,0,17,2.529,0,0,0,0,0,17,HSIEH S
MMET-410-504,2,9,6,0,0,17,2.764,0,0,0,0,0,17,HSIEH S
MMET-410-505,1,10,6,1,0,18,2.611,0,0,0,0,0,18,HSIEH S
MMET-410-506,0,6,4,0,0,10,2.600,0,0,0,1,0,11,HSIEH S
MMET-412-502,3,11,5,0,0,19,2.894,0,0,0,0,0,19,LEON V
MMET-412-503,5,10,4,0,0,19,3.052,0,0,0,0,0,19,LEON V
MMET-412-504,3,5,9,0,0,17,2.647,0,0,0,0,0,17,LEON V
MMET-412-505,2,10,9,0,0,21,2.666,0,0,0,0,0,21,LEON V
MMET-412-506,1,4,3,0,0,8,2.750,0,0,0,0,0,8,LEON V
MMET-422-901,41,2,0,0,0,43,3.953,0,0,0,0,0,43,ABDELAAL A
MMET-422-930,41,5,0,0,0,46,3.891,0,0,0,0,0,46,FANG G
MMET-429-500,31,13,0,0,0,44,3.704,0,0,0,0,0,44,SHEPARD M
MMET-429-501,28,17,0,0,0,45,3.622,0,0,0,0,0,45,SHEPARD M
MMET-463-500,11,44,16,0,0,71,2.929,0,0,0,0,0,71,KUTTOLAMADOM M
MMET-612-600,1,4,1,1,0,7,2.714,0,0,0,1,0,8,LEON V
MMET-652-600,8,0,0,0,0,8,4.000,1,0,0,1,0,10,WANG J
MXET-300-500,5,7,2,0,0,14,3.214,0,0,0,0,0,14,SONG X
MXET-300-501,6,5,0,0,1,12,3.250,0,0,0,0,0,12,SONG X
MXET-300-502,5,5,0,0,0,10,3.500,0,0,0,0,0,10,SONG X
MXET-300-503,6,6,0,1,0,13,3.307,0,0,0,0,0,13,SONG X
MXET-300-504,1,7,2,0,0,10,2.900,0,0,0,0,0,10,SONG X
MXET-375-500,5,9,0,0,0,14,3.357,0,0,0,0,0,14,SONG X
MXET-375-502,8,4,1,0,0,13,3.538,0,0,0,0,0,13,SONG X
MXET-375-503,5,5,1,1,0,12,3.166,0,0,0,0,0,12,SONG X
MXET-375-504,3,4,0,0,0,7,3.428,0,0,0,0,0,7,SONG X
MXET-400-500,2,6,5,0,0,13,2.769,0,0,0,0,0,13,LEE K
MXET-400-504,5,5,4,0,0,14,3.071,0,0,0,0,0,14,LEE K
MXET-400-505,3,4,3,0,0,10,3.000,0,0,0,1,0,11,LEE K
