Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
ECEN-442-505,5,3,1,0,0,9,3.444,0,0,0,0,0,9,TOLIYAT H
ECEN-442-506,5,5,0,0,0,10,3.500,0,0,0,0,0,10,TOLIYAT H
ECEN-444-500,12,10,1,2,0,25,3.280,0,0,0,3,0,28,XIONG Z
ECEN-444-700,0,5,3,0,0,8,2.625,0,0,0,2,0,10,XIONG Z
ECEN-445-500,8,9,4,0,0,21,3.190,0,0,0,2,1,24,NEVELS R
ECEN-446-500,9,12,6,0,0,27,3.111,0,0,0,3,0,30,TIAN C
ECEN-447-500,13,13,14,0,0,40,2.975,0,0,0,0,0,40,RIGHETTI R
ECEN-449-501,6,1,0,0,0,7,3.857,0,0,0,2,0,9,CANTRELL P
ECEN-449-502,9,0,0,0,0,9,4.000,0,0,0,0,0,9,CANTRELL P
ECEN-449-503,7,0,0,1,1,9,3.222,0,0,0,3,0,12,CANTRELL P
ECEN-449-504,7,3,0,1,0,11,3.454,0,0,0,1,0,12,CANTRELL P
ECEN-449-505,11,1,0,0,0,12,3.916,0,0,0,0,0,12,CANTRELL P
ECEN-449-506,8,4,0,0,0,12,3.666,0,0,0,0,0,12,CANTRELL P
ECEN-451-500,10,11,8,0,1,30,2.966,0,0,0,3,0,33,WRIGHT S
ECEN-453-500,31,11,7,2,2,53,3.264,0,0,0,1,23,77,KATEHI-TSEREGOUNIS
ECEN-454-501,5,4,2,0,0,11,3.272,0,0,0,0,0,11,CHOI S
ECEN-454-502,2,6,3,0,0,11,2.909,0,0,0,1,0,12,CHOI S
ECEN-454-503,3,7,2,0,0,12,3.083,0,0,0,0,0,12,CHOI S
ECEN-454-504,6,4,1,0,0,11,3.454,0,0,0,1,0,12,CHOI S
ECEN-454-505,4,3,1,0,0,8,3.375,0,0,0,3,0,11,CHOI S
ECEN-454-506,5,3,4,0,0,12,3.083,0,0,0,0,0,12,CHOI S
ECEN-454-507,6,4,2,0,0,12,3.333,0,0,0,0,0,12,CHOI S
ECEN-454-508,8,3,0,0,0,11,3.727,0,0,0,0,0,11,CHOI S
ECEN-454-509,2,5,2,0,0,9,3.000,0,0,0,0,0,9,CHOI S
ECEN-454-510,5,2,1,0,1,9,3.111,0,0,0,1,0,10,CHOI S
ECEN-454-511,8,2,2,0,0,12,3.500,0,0,0,0,0,12,CHOI S
ECEN-454-512,9,1,1,0,0,11,3.727,0,0,0,0,0,11,CHOI S
ECEN-457-501,5,5,2,0,0,12,3.250,0,0,0,1,0,13,MOREIRA-TAMAYO O
ECEN-457-502,7,7,0,1,0,15,3.333,0,0,0,0,0,15,MOREIRA-TAMAYO O
ECEN-459-501,6,4,3,0,0,13,3.230,0,0,0,0,0,13,JANG W
ECEN-459-502,7,4,1,0,0,12,3.500,0,0,0,1,0,13,JANG W
ECEN-459-503,6,4,2,1,0,13,3.153,0,0,0,0,0,13,JANG W
ECEN-459-504,6,3,3,1,0,13,3.076,0,0,0,0,0,13,JANG W
ECEN-459-505,3,2,4,2,0,11,2.545,0,0,0,2,0,13,JANG W
ECEN-459-506,7,3,2,0,1,13,3.153,0,0,0,0,0,13,JANG W
ECEN-464-501,8,15,5,1,0,29,3.034,0,0,0,1,0,30,MADSEN C
ECEN-465-500,6,1,0,0,0,7,3.857,0,0,0,0,0,7,HEMMER P
ECEN-466-500,25,6,0,0,0,31,3.806,0,0,0,0,0,31,KISH L
ECEN-470-500,3,6,7,2,0,18,2.555,0,0,0,0,1,19,RENTZEPIS P
ECEN-475-501,7,1,0,0,0,8,3.875,0,0,0,0,0,8,CHOI S
ECEN-475-502,7,4,0,0,0,11,3.636,0,0,0,0,0,11,CHOI S
ECEN-477-502,1,4,0,0,0,5,3.200,0,0,0,0,0,5,MADSEN C
ECEN-477-506,1,3,1,0,0,5,3.000,0,0,0,0,0,5,MADSEN C
ECEN-489-501,3,8,3,0,1,15,2.800,0,0,0,0,0,15,SILVA-MARTINEZ J
ECEN-489-502,3,7,0,0,0,10,3.300,0,0,0,3,0,13,SILVA-MARTINEZ J
ECEN-600-600,9,0,0,0,0,9,4.000,0,0,0,0,0,9,HEMMER P
ECEN-601-600,10,17,2,0,1,30,3.166,1,0,0,2,0,33,TIAN C
ECEN-605-600,9,2,0,0,0,11,3.818,0,0,0,2,0,13,BHATTACHARYYA S
ECEN-613-600,13,6,0,0,0,19,3.684,0,0,0,0,0,19,ENJETI P
ECEN-613-700,5,7,0,0,0,12,3.416,0,0,0,1,0,13,ENJETI P
ECEN-615-600,15,5,0,0,0,20,3.750,0,0,0,0,0,20,OVERBYE T
ECEN-616-600,22,2,1,0,0,25,3.840,0,0,0,0,0,25,BIRCHFIELD A
ECEN-620-600,9,17,0,0,0,26,3.346,0,0,0,0,0,26,PALERMO S
ECEN-620-700,3,1,0,0,1,5,3.000,0,0,0,2,0,7,PALERMO S
ECEN-621-600,64,7,0,0,0,71,3.901,0,0,0,0,0,71,ZHANG X
ECEN-636-600,5,4,0,0,0,9,3.555,0,0,0,1,0,10,WRIGHT S
ECEN-646-600,3,4,0,0,0,7,3.428,0,0,0,0,0,7,SAVARI S
ECEN-649-600,28,13,2,0,1,44,3.522,0,0,0,0,0,44,BRAGA NETO U
ECEN-651-601,7,9,3,1,0,20,3.100,0,0,0,0,0,20,LU M
ECEN-651-602,6,12,1,0,0,19,3.263,0,0,0,0,0,19,LU M
ECEN-658-600,35,7,1,0,0,43,3.790,0,0,0,0,0,43,KISH L
ECEN-665-602,5,1,0,0,0,6,3.833,0,0,0,0,0,6,ENTESARI K
ECEN-665-700,4,2,0,0,0,6,3.666,0,0,0,0,0,6,ENTESARI K
ECEN-669-600,3,3,0,0,1,7,3.000,0,0,0,0,0,7,DATTA A
ECEN-686-600,27,0,0,0,0,27,4.000,0,0,0,0,0,27,EHSANI M
ECEN-689-601,23,4,0,0,0,27,3.851,0,0,0,0,0,27,KHATRI S
ECEN-689-602,10,2,0,0,0,12,3.833,0,0,0,0,0,12,HOU I
ECEN-704-601,5,7,2,0,0,14,3.214,1,0,0,0,0,15,KARSILAYAN A
ECEN-704-602,6,8,2,1,0,17,3.117,0,0,0,1,0,18,KARSILAYAN A
ECEN-704-603,5,6,3,0,0,14,3.142,1,0,0,0,0,15,KARSILAYAN A
ECEN-714-601,6,0,0,0,0,6,4.000,0,0,0,0,0,6,CHOI S
ECEN-714-605,5,0,0,0,0,5,4.000,0,0,0,0,0,5,CHOI S
ECEN-714-606,4,1,0,0,0,5,3.800,0,0,0,0,0,5,CHOI S
ECEN-714-608,6,0,0,0,0,6,4.000,0,0,0,0,0,6,CHOI S
ECEN-714-609,7,0,0,0,0,7,4.000,0,0,0,0,0,7,CHOI S
ECEN-714-610,5,1,0,0,0,6,3.833,0,0,0,0,0,6,CHOI S
ECEN-715-600,9,0,0,0,0,9,4.000,0,0,0,0,0,9,LEE K
ECEN-749-602,7,0,0,0,0,7,4.000,0,0,0,0,0,7,CANTRELL P
ECEN-755-600,28,0,0,0,0,28,4.000,0,0,0,0,0,28,KUMAR P
ECEN-756-600,22,2,0,0,0,24,3.916,0,0,0,1,0,25,SHAKKOTTAI S
ECEN-758-600,50,6,0,0,0,56,3.892,0,0,0,0,0,56,DUFFIELD N
ECEN-758-602,29,2,1,0,0,32,3.875,0,0,0,0,0,32,DUFFIELD N
ECEN-772-600,13,3,0,0,0,16,3.812,0,0,0,0,0,16,ZOU J
ECEN-776-601,12,1,0,0,0,13,3.923,0,0,0,0,0,13,KISH L
DEPARTMENT TOTAL:,2012,1591,754,87,50,4494,3.200,8,0,0,223,26,4751,
ENTC-629-699,17,2,1,1,0,21,3.666,0,0,0,0,0,21,LORANGER L
ENTC-644-600,9,4,0,0,0,13,3.692,0,0,0,0,0,13,HUR B
ENTC-652-600,18,5,0,0,0,23,3.782,0,0,0,0,0,23,WANG J
ESET-210-501,8,8,0,2,1,19,3.052,0,0,0,2,0,21,FINK R
ESET-210-502,5,11,2,1,1,20,2.900,0,0,0,0,0,20,FINK R
ESET-210-503,8,7,3,0,0,18,3.277,0,0,0,0,0,18,FINK R
ESET-210-504,7,8,3,2,0,20,3.000,0,0,0,0,0,20,FINK R
ESET-210-505,3,6,3,2,3,17,2.235,0,0,0,0,0,17,FINK R
ESET-210-506,6,6,3,2,0,17,2.941,0,0,0,0,0,17,FINK R
ESET-210-507,8,7,3,1,0,19,3.157,0,0,0,0,0,19,FINK R
ESET-210-508,6,8,3,1,1,19,2.894,0,0,0,1,0,20,FINK R
ESET-210-509,7,5,4,2,1,19,2.789,0,0,0,1,0,20,FINK R
ESET-210-M01,3,2,0,0,0,5,3.600,0,0,0,0,0,5,FOX R
ESET-211-502,6,8,3,0,0,17,3.176,0,0,0,0,0,17,HUDSON L
ESET-211-504,4,8,2,0,0,14,3.142,0,0,0,0,0,14,HUDSON L
ESET-211-505,6,9,2,0,0,17,3.235,0,0,0,0,0,17,HUDSON L
ESET-219-901,8,5,4,1,0,18,3.111,0,0,0,0,0,18,PORTER L
ESET-219-902,8,2,3,1,0,14,3.214,0,0,0,2,0,16,PORTER L
ESET-219-903,10,6,0,0,0,16,3.625,0,0,0,0,0,16,PORTER L
ESET-219-904,8,5,2,1,1,17,3.058,0,0,0,0,0,17,PORTER L
ESET-219-905,6,4,4,1,1,16,2.812,0,0,0,0,0,16,PORTER L
ESET-219-906,4,8,5,1,1,19,2.684,0,0,0,0,0,19,PORTER L
ESET-219-907,9,5,4,0,0,18,3.277,0,0,0,0,0,18,PORTER L
ESET-219-908,6,10,1,1,0,18,3.166,1,0,0,2,0,21,PORTER L
ESET-219-909,8,7,2,0,0,17,3.352,0,0,0,0,0,17,PORTER L
ESET-219-910,5,5,2,0,3,15,2.600,0,0,0,3,0,18,PORTER L
ESET-219-M90,3,2,0,0,0,5,3.600,0,0,0,0,0,5,DIAZ RODRIGUEZ I
ESET-269-501,7,8,3,0,0,18,3.222,0,0,0,0,0,18,KARIM M
ESET-269-502,9,8,1,0,0,18,3.444,0,0,0,0,0,18,KARIM M
ESET-269-503,3,11,1,2,0,17,2.882,0,0,0,0,0,17,KARIM M
ESET-269-504,7,9,1,1,0,18,3.222,0,0,0,0,0,18,KARIM M
ESET-269-505,6,3,3,2,1,15,2.733,0,0,0,0,0,15,PORTER L
ESET-269-506,10,4,3,1,0,18,3.277,0,0,0,0,0,18,PORTER L
ESET-269-507,8,4,5,1,1,19,2.894,0,0,0,0,0,19,PORTER L
ESET-269-508,9,3,2,2,2,18,2.833,0,0,0,1,0,19,PORTER L
ESET-300-501,12,1,1,0,0,14,3.785,0,0,0,1,0,15,WALLACE J
ESET-300-502,9,7,1,0,0,17,3.470,0,0,0,0,0,17,WALLACE J
ESET-300-503,10,5,0,0,0,15,3.666,0,0,0,0,0,15,WALLACE J
ESET-300-504,5,9,2,0,0,16,3.187,0,0,0,0,0,16,WALLACE J
ESET-300-505,11,3,1,0,0,15,3.666,0,0,0,0,0,15,WALLACE J
ESET-300-506,8,5,2,0,0,15,3.400,0,0,0,0,0,15,WALLACE J
ESET-300-507,12,3,0,0,0,15,3.800,0,0,0,0,0,15,WALLACE J
ESET-300-508,8,6,2,0,0,16,3.375,0,0,0,0,0,16,WALLACE J
ESET-300-509,5,7,3,0,0,15,3.133,0,0,0,0,0,15,WALLACE J
ESET-300-510,7,8,1,0,0,16,3.375,0,0,0,0,0,16,WALLACE J
ESET-300-511,6,10,2,0,0,18,3.222,0,0,0,0,0,18,WALLACE J
ESET-300-512,9,7,0,0,0,16,3.562,0,0,0,0,0,16,WALLACE J
ESET-315-501,4,3,7,1,0,15,2.666,0,0,0,2,0,17,GOULART A
ESET-315-502,4,9,3,0,0,16,3.062,0,0,0,0,0,16,GOULART A
ESET-315-503,1,11,5,1,0,18,2.666,0,0,0,0,0,18,GOULART A
ESET-315-504,5,10,3,0,0,18,3.111,0,0,0,0,0,18,GOULART A
ESET-315-505,4,6,4,0,0,14,3.000,0,0,0,0,0,14,GOULART A
ESET-319-901,13,3,0,0,0,16,3.812,0,0,0,1,0,17,AUCOIN B
ESET-319-902,14,2,0,1,0,17,3.705,0,0,0,1,0,18,AUCOIN B
ESET-319-903,10,4,0,0,0,14,3.714,0,0,0,0,0,14,AUCOIN B
ESET-319-904,12,4,1,0,0,17,3.647,0,0,0,0,0,17,AUCOIN B
ESET-319-905,11,4,1,0,0,16,3.625,0,0,0,0,0,16,AUCOIN B
ESET-329-501,9,5,3,1,0,18,3.222,0,0,0,0,0,18,ZHAN W
ESET-329-502,3,9,2,0,0,14,3.071,0,0,0,2,0,16,ZHAN W
ESET-329-503,5,9,1,0,0,15,3.266,0,0,0,0,0,15,ZHAN W
ESET-329-504,5,1,1,0,0,7,3.571,0,0,0,0,0,7,ZHAN W
ESET-333-501,13,5,0,0,0,18,3.722,0,0,0,0,0,18,LEONARD M
ESET-333-502,17,1,0,0,0,18,3.944,0,0,0,0,0,18,LEONARD M
ESET-333-503,16,1,0,0,0,17,3.941,0,0,0,0,0,17,LEONARD M
ESET-333-504,8,9,0,0,0,17,3.470,0,0,0,0,0,17,LEONARD M
ESET-333-505,8,9,0,0,0,17,3.470,0,0,0,0,0,17,LEONARD M
ESET-349-501,4,6,2,0,0,12,3.166,0,0,0,0,0,12,KARIM M
ESET-349-502,3,4,5,0,0,12,2.833,0,0,0,0,0,12,KARIM M
ESET-349-503,3,3,2,1,0,9,2.888,0,0,0,0,0,9,KARIM M
ESET-349-504,1,6,2,1,0,10,2.700,0,0,0,0,0,10,KARIM M
ESET-349-505,1,5,3,1,1,11,2.363,0,0,0,0,0,11,KARIM M
ESET-349-506,2,7,2,0,0,11,3.000,0,0,0,0,0,11,KARIM M
ESET-349-507,3,7,1,0,0,11,3.181,0,0,0,0,0,11,KARIM M
ESET-349-508,5,3,2,0,0,10,3.300,0,0,0,0,0,10,KARIM M
ESET-350-501,1,3,1,2,1,8,2.125,0,0,0,1,0,9,BOSSHARD J
ESET-350-502,3,6,3,1,0,13,2.846,0,0,0,2,0,15,BOSSHARD J
ESET-350-503,5,7,4,0,0,16,3.062,0,0,0,1,0,17,BOSSHARD J
ESET-350-504,2,7,6,0,0,15,2.733,0,0,0,1,0,16,BOSSHARD J
ESET-350-505,3,4,5,2,0,14,2.571,0,0,0,1,0,15,BOSSHARD J
ESET-350-507,2,9,4,0,0,15,2.866,0,0,0,0,0,15,BOSSHARD J
ESET-350-508,2,7,1,2,0,12,2.750,0,0,0,0,0,12,BOSSHARD J
ESET-350-509,4,4,5,0,0,13,2.923,0,0,0,0,0,13,BOSSHARD J
ESET-350-510,3,3,3,0,0,9,3.000,1,0,0,1,0,11,BOSSHARD J
ESET-352-501,4,4,2,1,0,11,3.000,0,0,0,0,0,11,FINK R
ESET-352-502,7,5,5,0,0,17,3.117,0,0,0,0,0,17,FINK R
ESET-352-503,5,6,5,0,0,16,3.000,0,0,0,0,0,16,FINK R
ESET-352-504,4,4,8,0,0,16,2.750,0,0,0,0,0,16,FINK R
ESET-352-505,8,0,2,0,0,10,3.600,0,0,0,0,0,10,FINK R
ESET-355-501,3,3,6,2,0,14,2.500,0,0,0,0,0,14,BOSSHARD J
ESET-355-502,3,4,3,1,0,11,2.818,0,0,0,1,0,12,BOSSHARD J
ESET-355-503,3,6,4,1,0,14,2.785,0,0,0,0,0,14,BOSSHARD J
ESET-355-504,3,5,2,0,0,10,3.100,0,0,0,1,0,11,BOSSHARD J
ESET-355-505,1,8,4,1,0,14,2.642,0,0,0,0,0,14,BOSSHARD J
ESET-355-506,4,1,5,0,0,10,2.900,0,0,0,1,0,11,BOSSHARD J
ESET-359-501,6,6,2,0,0,14,3.285,0,0,0,0,0,14,MANOHARAN S
ESET-359-502,2,10,3,0,0,15,2.933,0,0,0,0,0,15,MANOHARAN S
ESET-359-503,6,7,1,0,0,14,3.357,0,0,0,0,0,14,MANOHARAN S
ESET-359-504,4,5,5,0,0,14,2.928,0,0,0,0,0,14,MANOHARAN S
ESET-359-506,4,5,2,0,0,11,3.181,0,0,0,0,0,11,MANOHARAN S
ESET-359-507,5,4,3,0,0,12,3.166,0,0,0,0,0,12,MANOHARAN S
ESET-359-508,7,6,0,0,0,13,3.538,0,0,0,0,0,13,MANOHARAN S
ESET-359-509,3,5,3,0,0,11,3.000,0,0,0,0,0,11,MANOHARAN S
ESET-359-510,4,3,2,0,0,9,3.222,0,0,0,0,0,9,MANOHARAN S
ESET-369-501,3,4,7,0,0,14,2.714,0,0,0,0,0,14,HUR B
ESET-369-502,1,5,1,2,0,9,2.555,0,0,0,0,0,9,HUR B
ESET-369-503,1,12,2,0,0,15,2.933,0,0,0,0,0,15,HUR B
ESET-369-504,1,3,8,2,0,14,2.214,0,0,0,0,0,14,HUR B
ESET-369-505,1,7,6,1,0,15,2.533,0,0,0,0,0,15,HUR B
ESET-369-506,1,7,4,1,0,13,2.615,0,0,0,0,0,13,HUR B
ESET-369-507,1,10,2,0,0,13,2.923,0,0,0,0,0,13,HUR B
ESET-369-508,2,8,3,0,0,13,2.923,0,0,0,0,0,13,HUR B
ESET-400-501,0,7,0,1,0,8,2.750,0,0,0,0,0,8,AOUFI R
ESET-400-502,0,2,3,0,0,5,2.400,0,0,0,0,0,5,AOUFI R
ESET-400-503,7,4,0,0,0,11,3.636,0,0,0,0,0,11,AOUFI R
ESET-400-504,3,6,0,0,0,9,3.333,0,0,0,1,0,10,AOUFI R
ESET-400-505,5,7,1,0,0,13,3.307,0,0,0,0,0,13,AOUFI R
ESET-400-506,6,7,0,0,0,13,3.461,0,0,0,0,0,13,AOUFI R
ESET-400-507,3,5,4,0,0,12,2.916,0,0,0,1,0,13,AOUFI R
ESET-400-508,3,9,1,0,0,13,3.153,0,0,0,0,0,13,AOUFI R
ESET-400-509,6,9,2,0,0,17,3.235,0,0,0,0,0,17,AOUFI R
ESET-400-510,6,10,1,0,0,17,3.294,0,0,0,0,0,17,AOUFI R
ESET-400-511,10,6,0,0,0,16,3.625,0,0,0,0,0,16,AOUFI R
ESET-400-512,5,8,2,0,0,15,3.200,0,0,0,1,0,16,AOUFI R
ESET-415-501,3,4,1,0,0,8,3.250,1,0,0,0,0,9,GOULART A
ESET-415-502,1,5,2,0,0,8,2.875,0,0,0,0,0,8,GOULART A
ESET-415-503,0,6,2,0,0,8,2.750,0,0,0,0,0,8,GOULART A
ESET-415-504,3,6,6,1,0,16,2.687,0,0,0,0,0,16,GOULART A
ESET-415-505,3,1,3,0,0,7,3.000,0,0,0,1,0,8,GOULART A
ESET-419-931,34,18,1,0,0,53,3.622,0,0,0,0,0,53,CROSBY G
ESET-419-932,13,28,13,0,0,54,3.000,0,0,0,0,0,54,SMITH C
ESET-419-M90,5,0,0,0,0,5,4.000,0,0,0,0,0,5,LOPEZ O
ESET-420-501,5,6,5,0,0,16,3.000,0,0,0,0,0,16,HUDSON L
ESET-420-502,9,15,0,0,0,24,3.375,0,0,0,0,0,24,WILLEY H
ESET-420-503,18,4,0,0,0,22,3.818,0,0,0,0,0,22,HUDSON L
ESET-420-504,8,9,0,0,0,17,3.470,0,0,0,0,0,17,WILLEY H
ESET-420-505,18,1,0,0,0,19,3.947,0,0,0,0,0,19,WILLEY H
ESET-420-506,9,4,3,0,0,16,3.375,0,0,0,0,0,16,HUDSON L
ESET-444-501,3,11,0,0,0,14,3.214,0,0,0,0,0,14,YAGUA C
ESET-444-502,12,1,0,0,0,13,3.923,0,0,0,0,0,13,YAGUA C
ESET-444-503,10,2,0,0,0,12,3.833,0,0,0,0,0,12,YAGUA C
ESET-453-501,2,3,0,0,0,5,3.400,0,0,0,0,0,5,MUNNS T
ESET-453-502,4,2,0,0,0,6,3.666,0,0,0,0,0,6,MUNNS T
ESET-455-501,14,2,0,0,0,16,3.875,0,0,0,0,0,16,DECKER L
ESET-455-502,9,4,3,0,0,16,3.375,0,0,0,0,0,16,DECKER L
ESET-455-503,11,2,3,0,0,16,3.500,0,0,0,0,0,16,DECKER L
ESET-455-504,8,5,1,1,0,15,3.333,0,0,0,0,0,15,DECKER L
ESET-455-505,6,5,2,0,0,13,3.307,0,0,0,0,0,13,DECKER L
ESET-462-501,7,9,2,0,0,18,3.277,0,0,0,0,0,18,ZHAN W
ESET-462-502,1,3,10,1,0,15,2.266,0,0,0,0,0,15,ZHAN W
ESET-462-503,6,4,4,0,0,14,3.142,0,0,0,0,0,14,ZHAN W
ESET-462-504,7,4,5,1,0,17,3.000,0,0,0,0,0,17,ZHAN W
ESET-462-505,6,8,0,0,0,14,3.428,0,0,0,0,0,14,ZHAN W
ESET-462-506,9,1,2,0,0,12,3.583,0,0,0,1,0,13,GODAGE I
ESET-462-507,5,4,5,0,0,14,3.000,0,0,0,1,0,15,GODAGE I
ESET-462-508,6,6,3,0,0,15,3.200,0,0,0,0,0,15,GODAGE I
ESET-462-509,5,6,4,0,0,15,3.066,0,0,0,0,0,15,GODAGE I
ESET-462-510,3,4,3,0,2,12,2.500,0,0,0,1,0,13,GODAGE I
IDIS-240-501,20,32,1,0,0,53,3.358,0,0,0,0,0,53,VESTAL E
IDIS-240-502,23,27,1,0,2,53,3.301,0,0,0,1,0,54,VESTAL E
IDIS-240-503,18,35,0,0,1,54,3.277,0,0,0,0,0,54,VESTAL E
IDIS-240-504,24,45,0,0,1,70,3.300,0,0,0,0,0,70,VESTAL E
IDIS-330-931,15,22,2,0,0,39,3.333,0,0,0,1,0,40,CLARK N
IDIS-330-932,20,18,3,1,0,42,3.357,0,0,0,0,0,42,CLARK N
IDIS-330-933,20,25,0,0,0,45,3.444,0,0,0,0,0,45,JOHNSON J
IDIS-330-934,21,19,0,0,1,41,3.439,0,0,0,1,0,42,BORSH R
IDIS-340-901,35,6,0,1,0,42,3.785,0,0,0,0,0,42,HOLLIS T
IDIS-340-902,28,5,1,0,0,34,3.794,0,0,0,0,0,34,REY D
IDIS-340-903,40,2,0,0,0,42,3.952,0,0,0,0,0,42,HOLLIS T
IDIS-340-904,38,1,0,0,1,40,3.875,0,0,0,0,0,40,HOLLIS T
IDIS-343-501,7,24,13,0,0,44,2.863,0,0,0,3,0,47,CAVDAR B
IDIS-343-502,15,26,9,3,0,53,3.000,0,0,0,0,0,53,CAVDAR B
IDIS-343-503,7,21,11,6,1,46,2.586,0,0,0,2,0,48,CAPAR I
IDIS-344-501,16,14,1,0,0,31,3.483,0,0,0,0,0,31,JOHNSON M
IDIS-344-502,7,16,2,0,1,26,3.076,0,0,0,0,0,26,JOHNSON M
IDIS-344-503,7,5,2,1,0,15,3.200,0,0,0,0,0,15,ZOU N
IDIS-344-504,12,13,2,0,0,27,3.370,0,0,0,1,0,28,ZOU N
IDIS-344-505,13,9,3,0,0,25,3.400,0,0,0,0,0,25,ZOU N
IDIS-344-506,8,10,3,0,0,21,3.238,0,0,0,2,0,23,ZOU N
IDIS-364-501,7,22,2,0,0,31,3.161,0,0,0,0,0,31,JOHNSON M
IDIS-364-502,12,17,1,0,0,30,3.366,0,0,0,0,0,30,JOHNSON M
IDIS-424-501,16,29,3,0,0,48,3.270,0,0,0,0,0,48,IAKOVOU E
IDIS-424-502,18,15,17,0,0,50,3.020,0,0,0,0,0,50,CHANG Y
IDIS-424-503,7,11,15,0,0,33,2.757,0,0,0,0,0,33,CHANG Y
IDIS-433-501,7,25,11,0,0,43,2.906,0,0,0,0,0,43,BORSH R
IDIS-433-502,15,26,9,0,0,50,3.120,0,0,0,0,0,50,BORSH R
IDIS-433-503,22,24,6,0,0,52,3.307,0,0,0,0,0,52,BORSH R
IDIS-434-501,10,25,10,0,0,45,3.000,0,0,0,0,0,45,NEPAL B
IDIS-434-502,11,19,11,0,0,41,3.000,0,0,0,0,0,41,NIE X
IDIS-434-503,1,24,12,0,0,37,2.702,0,0,0,2,0,39,NIE X
IDIS-443-501,10,19,1,0,0,30,3.300,0,0,0,0,0,30,NAGARATHNAM B
IDIS-443-502,25,5,0,0,0,30,3.833,0,0,0,0,0,30,NAGARATHNAM B
IDIS-444-501,19,5,0,0,0,24,3.791,0,0,0,0,0,24,NATARAJARATHINAM M
IDIS-444-502,36,3,0,0,0,39,3.923,0,0,0,0,0,39,CLARK N
IDIS-444-503,22,3,0,0,0,25,3.880,0,0,0,0,0,25,CLARK N
IDIS-444-504,28,10,0,0,0,38,3.736,0,0,0,0,0,38,VESTAL E
IDIS-450-501,6,5,4,0,0,15,3.133,0,0,0,0,0,15,CAPAR I
IDIS-450-502,3,4,0,0,0,7,3.428,0,0,0,0,0,7,CAPAR I
IDIS-450-503,1,3,2,1,0,7,2.571,0,0,0,0,0,7,CAPAR I
IDIS-450-504,2,6,4,0,0,12,2.833,0,0,0,0,0,12,CAPAR I
IDIS-450-505,2,3,2,0,0,7,3.000,0,0,0,1,0,8,CAPAR I
IDIS-450-507,4,10,0,0,0,14,3.285,0,0,0,0,0,14,UFODIKE C
IDIS-450-508,7,6,1,0,0,14,3.428,0,0,0,0,0,14,UFODIKE C
IDIS-450-509,6,9,0,0,0,15,3.400,0,0,0,0,0,15,UFODIKE C
IDIS-450-510,6,8,0,0,1,15,3.200,0,0,0,0,0,15,UFODIKE C
IDIS-450-511,8,5,1,0,0,14,3.500,0,0,0,0,0,14,UFODIKE C
IDIS-450-512,6,5,3,0,0,14,3.214,0,0,0,0,0,14,UFODIKE C
IDIS-464-501,14,18,7,0,0,39,3.179,0,0,0,0,0,39,JOHNSON J
IDIS-464-502,14,14,6,1,0,35,3.171,0,0,0,0,0,35,JOHNSON J
IDIS-464-503,15,17,4,0,0,36,3.305,0,0,0,0,0,36,JOHNSON J
IDIS-650-701,16,1,0,0,0,17,3.941,0,0,0,0,0,17,REY D
IDIS-650-702,14,2,0,0,1,17,3.647,0,0,0,0,0,17,HOLSEY R
IDIS-651-701,17,0,0,0,0,17,4.000,0,0,0,0,0,17,NATARAJARATHINAM M
IDIS-651-702,15,1,1,0,0,17,3.823,0,0,0,0,0,17,NATARAJARATHINAM M
IDIS-652-701,17,0,0,0,0,17,4.000,0,0,0,0,0,17,NAGARATHNAM B
IDIS-652-702,15,1,0,0,1,17,3.705,0,0,0,0,0,17,MEIER M
IDIS-660-700,10,1,0,0,0,11,3.909,0,0,0,0,0,11,NEPAL B
IDIS-660-701,12,1,0,0,0,13,3.923,0,0,0,0,0,13,NAGARATHNAM B
IDIS-660-702,8,0,0,0,2,10,3.200,0,0,0,0,0,10,NATARAJARATHINAM M
IDIS-664-700,12,5,1,0,0,18,3.611,0,0,0,0,0,18,FRYMIRE R
IDIS-664-701,10,3,0,0,1,14,3.500,0,0,0,2,0,16,FRYMIRE R
IDIS-689-700,12,1,0,1,0,14,3.714,0,0,0,1,0,15,LAWRENCE F
IDIS-689-701,16,1,0,0,0,17,3.941,0,0,0,0,0,17,LAWRENCE F
MMET-105-501,10,11,1,0,0,22,3.409,0,0,0,0,0,22,WHITEACRE M
MMET-105-502,12,8,0,1,2,23,3.173,1,0,0,1,0,25,WHITEACRE M
MMET-105-503,10,10,4,1,0,25,3.160,0,0,0,0,0,25,WHITEACRE M
MMET-105-504,7,14,3,0,0,24,3.166,0,0,0,0,0,24,WHITEACRE M
MMET-181-502,0,3,6,1,4,14,1.571,0,0,0,1,0,15,HUNG N
MMET-181-503,3,7,3,0,2,15,2.600,0,0,0,1,0,16,HUNG N
MMET-181-504,4,3,1,3,2,13,2.307,0,0,0,2,0,15,HUNG N
MMET-181-505,4,1,7,3,0,15,2.400,0,0,0,1,0,16,HUNG N
MMET-181-506,2,4,5,2,0,13,2.461,0,0,0,2,0,15,HUNG N
MMET-181-507,2,6,1,2,2,13,2.307,0,0,0,2,0,15,HUNG N
MMET-181-508,0,0,2,2,2,6,1.000,0,0,0,0,0,6,HUNG N
MMET-181-511,0,7,4,0,2,13,2.230,0,0,0,2,0,15,HUNG N
